Years,Frequency,Species,AgeClass,Location,Reference
1983-2018,3-6 years,Harbor and Gray Seals,All with a focus on pups and breeding adults.,Coastal Maine,Gilbert et al. 2005; Sigourney et al. 2020
2014-2015,variable,Harbor and Gray Seals,All (note: these surveys were outside pupping season so do not identify pups separately),Coastal Southeastern Massachusetts,Included within Pace et al. 2019
1988-2021,1-5 years,Gray Seals,Pups and breeding adults.,Coastal Massachusetts and Maine,"Wood et al. 2020, 2022"
